Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-02-06 00:00:00-05:00,44.32714992289565,44.390573861428436,44.124542127729946,44.38881301879883,160300,0.178,0.0,0.0
2025-02-07 00:00:00-05:00,44.4592857528066,44.48571183302726,43.965977639572465,44.01883316040039,339100,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,44.23025213628988,44.34477076057924,44.12454444638494,44.327152252197266,252900,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,44.20382697042404,44.380008697509766,44.18620846167677,44.380008697509766,151600,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,43.97479021010897,44.22144597494909,43.88670102577199,44.2126350402832,240200,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,44.260431539582314,44.506470231405686,44.22945556673145,44.481689453125,178500,0.234,0.0,0.0
2025-02-14 00:00:00-05:00,44.51708434895058,44.60558952576846,44.48168227822344,44.552486419677734,204800,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,44.67639965229312,44.67639965229312,44.44629289660617,44.63214874267578,407300,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,44.53478331588096,44.729491319709716,44.50823345213235,44.702938079833984,261400,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,44.67627152531006,44.67627152531006,44.3207122942904,44.578495025634766,297700,0.22,0.0,0.0
2025-02-21 00:00:00-05:00,44.56071409513255,44.56071409513255,43.78736594379808,43.83181381225586,435900,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,44.0007071903509,44.03448391051913,43.558032432342515,43.67181396484375,450700,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,43.56513496559215,43.67180576808412,43.094017456054864,43.44068908691406,390700,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,43.65403339333338,43.80959076339048,43.32691701334343,43.538475036621094,277400,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,43.72861403249154,43.774135605386434,42.72889641374031,42.80923080444336,295600,0.203,0.0,0.0
2025-02-28 00:00:00-05:00,42.898480239294905,43.33585358668511,42.72442301257718,43.21981430053711,421900,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,43.46081862915995,43.47421052813954,42.26473102929868,42.541439056396484,486600,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,42.2111823097461,42.59500174141504,41.75416880324567,42.1308479309082,414100,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,42.05051994207297,42.611073049361565,41.87110658223829,42.559303283691406,212800,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,42.06868300377173,42.35516875056907,41.63895096839623,41.853816986083984,201700,0.142,0.0,0.0
2025-03-07 00:00:00-05:00,41.71057622167055,42.20386818749846,41.3524673124773,42.059730529785156,457100,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,41.442009802505986,41.60763240965763,40.65417199369716,41.003326416015625,480900,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,40.967510858454865,41.179692604621344,40.37932115994434,40.78845977783203,272600,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,41.17342666841693,41.3077149818844,40.62731198084649,40.98989486694336,165700,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,41.03399625740721,41.05199798380059,40.31394436906328,40.42195129394531,229100,0.244,0.0,0.0
2025-03-14 00:00:00-04:00,40.75496870257153,41.29501011514869,40.74146826811571,41.241004943847656,153400,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,41.24100849516155,41.70904305297369,41.232009349241984,41.574031829833984,140800,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,41.48403474947063,41.48403474947063,41.047502267224395,41.22301483154297,119200,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,41.27700722359314,41.733340436069454,41.24640463740278,41.655033111572266,111800,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,41.46921879913268,41.76834269281839,41.387639869742024,41.686763763427734,90300,0.325,0.0,0.0
2025-03-21 00:00:00-04:00,41.34231927845807,41.733896758965415,41.22448227796172,41.723018646240234,144000,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,42.18530890871912,42.488962531078684,42.11913774368354,42.443641662597656,191200,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,42.5750617980957,42.62038265294746,42.43909577578084,42.5750617980957,151300,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,42.58412284637456,42.620380911878634,41.959592709320425,42.08558654785156,171300,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,41.995449501795015,42.13203626786462,41.79512664471755,41.977237701416016,91000,0.211,0.0,0.0
2025-03-28 00:00:00-04:00,41.93170756755624,41.93170756755624,41.21235712419435,41.276100158691406,169600,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,40.82081332139604,41.20325066579891,40.611379377314044,41.13951110839844,202300,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,41.103087734439384,41.40357719828012,40.84812950345601,41.348941802978516,135900,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,40.993819993108715,41.635769381917996,40.958306465498424,41.51284408569336,406900,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,40.124957690410966,40.3448220137409,39.447049391508,39.57530212402344,290600,0.275,0.0,0.0
2025-04-04 00:00:00-04:00,38.31108914830636,38.604239242168234,37.121082046855385,37.12932586669922,488800,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,35.88344391342138,37.559899648315216,35.47120390810371,37.11101150512695,759000,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,38.45766576727415,38.62073195518321,36.08497969553657,36.67127990722656,311600,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,36.32316927760215,38.879071751182785,36.32316927760215,38.04542541503906,469600,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,37.28752787276563,37.55366784530931,35.71277415278201,36.734981536865234,307000,0.217,0.0,0.0
2025-04-11 00:00:00-04:00,36.578421332053004,37.58220994252717,36.364768862432975,37.388816833496094,481300,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,38.03345712257224,38.16975377093497,37.38882154158329,37.74797821044922,153600,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,37.75718693785126,37.987413687472305,37.6650976431954,37.72956085205078,141900,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,37.29051389342537,37.586914683670145,36.59212922599631,37.01264190673828,193700,0.236,0.0,0.0
2025-04-17 00:00:00-04:00,37.09600830078125,37.37110311989591,36.86444769524162,37.09600830078125,226100,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,36.632878951208156,36.82738896864812,35.780737808137644,36.16975784301758,228000,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,36.62361965674645,37.04969024658203,36.58656911849976,37.04969024658203,93900,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,37.95740414265985,38.3269766949079,37.52206918704607,37.661006927490234,227200,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,37.738541353033796,38.2523078918457,37.738541353033796,38.2523078918457,133000,0.343,0.0,0.0
2025-04-25 00:00:00-04:00,38.22428798208058,38.53255009325588,38.029993909719266,38.47650146484375,152000,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,38.73805729783304,38.77541948587486,38.19626459219338,38.60728073120117,131200,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,38.51386342561529,38.85014803619393,38.47182963098992,38.812782287597656,97600,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,38.523213278075964,38.83614345881935,37.944054765285614,38.72871780395508,153800,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,39.11877942716408,39.353755282708825,39.01915061097112,39.07178497314453,125000,0.255,0.0,0.0
2025-05-02 00:00:00-04:00,39.400741864587744,39.7635460046077,39.303934814536966,39.645118713378906,172800,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,39.381951803514056,39.645123594200065,39.29641738609436,39.4759407043457,168800,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,39.189272360914856,39.40263155346901,39.015388939446815,39.156375885009766,80300,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,39.38194285491292,39.53232721334037,39.01537761989046,39.40073776245117,163400,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,39.71909935647541,39.93702699448605,39.44432778767576,39.652774810791016,172000,0.336,0.0,0.0
2025-05-09 00:00:00-04:00,39.937031602996086,39.98440576760642,39.55803105727927,39.700157165527344,183100,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,40.8371458765707,41.05033500920037,40.60500997227387,40.99822235107422,238800,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,41.0645504804574,41.343113589934624,41.00769931724257,41.282474517822266,259300,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,41.3961740912545,41.50039941877543,41.23794214548494,41.4056510925293,180900,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,41.281795055668425,41.5866683827252,41.20557490671586,41.51997756958008,135800,0.24,0.0,0.0
2025-05-16 00:00:00-04:00,41.539028128687036,41.777210637760646,41.45328228004547,41.76768493652344,161500,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,41.3484884140891,41.71433570220223,41.28179759683871,41.66765213012695,242000,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,41.50092697143555,41.651455603277505,41.28179947132334,41.50092697143555,190300,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,41.186517486955985,41.44375502322533,40.834008404383866,40.91022491455078,200500,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,40.86426754820777,41.14193097174569,40.74937372386439,40.99352264404297,152300,0.212,0.0,0.0
2025-05-23 00:00:00-04:00,40.567459005690054,40.85469542433517,40.442992204136345,40.7493782043457,276000,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,41.20895420791293,41.457891445326666,41.122782923344914,41.44831848144531,260200,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,41.45788770085983,41.563208556086956,41.21852344894677,41.266395568847656,278900,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,41.629104594565455,41.78784830378709,41.22503003200453,41.46554946899414,290700,0.207,0.0,0.0
2025-05-30 00:00:00-04:00,41.41744499365576,41.542516124508275,41.05185443349044,41.504032135009766,226400,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,41.39820649450604,41.629106780958686,41.23465503038023,41.619483947753906,292000,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,41.55214260012018,41.802284905850726,41.55214260012018,41.783042907714844,135700,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,41.85038526164344,41.97545640612729,41.793624490476816,41.86000442504883,147900,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,41.98482862013482,42.04288686881036,41.53004823340859,41.62681198120117,162800,0.249,0.0,0.0
2025-06-06 00:00:00-04:00,42.01385405827306,42.182222602939994,41.979020587057605,42.12997055053711,321000,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,42.1299735743632,42.270278244216236,42.042888044494404,42.14932632446289,194700,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,42.21705287343893,42.425090292356934,42.1396418844652,42.3912239074707,411500,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,42.50733986624791,42.526692614932976,42.178350520920574,42.31381607055664,251000,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,42.248698179538806,42.39448165893555,42.16802991208085,42.39448165893555,131800,0.193,0.0,0.0
2025-06-13 00:00:00-04:00,41.89881249856121,42.21953912385698,41.811340926658325,41.918251037597656,269500,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,42.151506046031294,42.39448222244435,42.065980923388835,42.307010650634766,261700,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,42.19037888547223,42.26813303372362,41.95712014823989,41.976558685302734,194600,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,42.07718990158068,42.194422729086575,41.959957074074794,42.028343200683594,132500,0.223,0.0,0.0
2025-06-20 00:00:00-04:00,42.08696157572918,42.30091139325605,41.83295276765037,41.891571044921875,219900,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,41.92087649869855,42.297000179579264,41.774332675269356,42.223731994628906,468600,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,42.49727996631965,42.72197778099879,42.48653197737343,42.70243835449219,170800,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,42.751285005889976,42.82944271182227,42.66335945009841,42.77082443237305,171400,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,42.90745900637404,43.00575637817383,42.79146630774419,43.00575637817383,176100,0.269,0.0,0.0
2025-06-27 00:00:00-04:00,43.06473956394181,43.25150608118089,42.99593064970611,43.23184585571289,526900,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,43.359635718140204,43.49725354747421,43.26625058403301,43.44810485839844,264600,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,43.38912332974046,43.47759246826172,43.32031441642442,43.47759246826172,392900,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,43.49439616841022,43.57347869873047,43.40543020723124,43.57347869873047,184400,0.247,0.0,0.0
2025-07-03 00:00:00-04:00,43.73164116709309,43.855204795901614,43.70198333199241,43.84037399291992,183200,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,43.71186696537015,43.72175039568837,43.321405477708716,43.5240478515625,268000,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,43.60313132327314,43.61301475380572,43.46474067064217,43.543819427490234,171600,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,43.73164026993794,43.82060623168945,43.63278710640148,43.82060623168945,205200,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,43.814638843164026,43.93394244875751,43.75498514407066,43.92897415161133,180500,0.254,0.0,0.0
2025-07-11 00:00:00-04:00,43.725159031506195,43.83949433692205,43.63070829192758,43.83452224731445,208900,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,43.814638218829856,43.90411686989826,43.71024709134891,43.8941764831543,303900,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,44.06319018454087,44.11289970409978,43.74504470825195,43.74504470825195,159000,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,43.834521138669,43.95382473808193,43.506431499542124,43.92399978637695,284500,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,43.90999984741211,44.09000015258789,43.90999984741211,44.08000183105469,132600,0.256,0.0,0.0
2025-07-18 00:00:00-04:00,44.20000076293945,44.20000076293945,44.029998779296875,44.099998474121094,281600,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,44.150001525878906,44.31999969482422,44.150001525878906,44.209999084472656,354600,0.0,0.0,0.0
